# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.64          	1.266959e-01	5.729333e-03	1.209666e-01	7.682484e-01	6.400730e-02	7.042411e-01	-3.201169e-01	-5.761863e-02	9.502194e-03	8.199146e-21	9.502194e-03	-9.502194e-03
0.645         	1.266982e-01	5.384705e-03	1.213135e-01	7.728587e-01	6.419819e-02	7.086605e-01	-3.222312e-01	-5.796441e-02	9.502367e-03	8.246803e-21	9.502367e-03	-9.502367e-03
0.65          	1.267129e-01	5.039448e-03	1.216735e-01	7.775602e-01	6.438344e-02	7.131768e-01	-3.243967e-01	-5.831702e-02	9.503470e-03	8.295022e-21	9.503470e-03	-9.503470e-03
0.655         	1.267505e-01	4.696427e-03	1.220541e-01	7.823844e-01	6.455091e-02	7.178335e-01	-3.266413e-01	-5.867883e-02	9.506289e-03	8.343010e-21	9.506289e-03	-9.506289e-03
0.66          	1.268233e-01	4.359108e-03	1.224642e-01	7.873673e-01	6.468486e-02	7.226824e-01	-3.289988e-01	-5.905255e-02	9.511748e-03	8.392212e-21	9.511748e-03	-9.511748e-03
0.665         	1.269258e-01	4.025415e-03	1.229004e-01	7.925000e-01	6.479194e-02	7.277081e-01	-3.314581e-01	-5.943750e-02	9.519438e-03	8.442229e-21	9.519438e-03	-9.519438e-03
0.67          	1.270591e-01	3.695579e-03	1.233635e-01	7.977863e-01	6.487089e-02	7.329154e-01	-3.340223e-01	-5.983398e-02	9.529433e-03	8.492150e-21	9.529433e-03	-9.529433e-03
0.675         	1.272202e-01	3.369129e-03	1.238511e-01	8.032132e-01	6.492573e-02	7.382875e-01	-3.366809e-01	-6.024099e-02	9.541518e-03	8.543355e-21	9.541518e-03	-9.541518e-03
0.68          	1.274021e-01	3.043824e-03	1.243583e-01	8.087631e-01	6.496434e-02	7.437987e-01	-3.394172e-01	-6.065723e-02	9.555158e-03	8.595289e-21	9.555158e-03	-9.555158e-03
0.685         	1.275978e-01	2.718149e-03	1.248796e-01	8.144098e-01	6.499314e-02	7.494166e-01	-3.422118e-01	-6.108073e-02	9.569832e-03	8.648066e-21	9.569832e-03	-9.569832e-03
0.69          	1.277937e-01	2.388641e-03	1.254051e-01	8.201095e-01	6.502711e-02	7.550823e-01	-3.450276e-01	-6.150821e-02	9.584528e-03	8.701546e-21	9.584528e-03	-9.584528e-03
0.695         	1.279919e-01	2.056413e-03	1.259355e-01	8.258604e-01	6.506323e-02	7.607972e-01	-3.478670e-01	-6.193953e-02	9.599392e-03	8.756212e-21	9.599392e-03	-9.599392e-03
0.7           	1.281902e-01	1.721202e-03	1.264690e-01	8.316518e-01	6.510274e-02	7.665491e-01	-3.507232e-01	-6.237389e-02	9.614263e-03	8.811688e-21	9.614263e-03	-9.614263e-03
0.705         	1.283836e-01	1.381730e-03	1.270019e-01	8.374676e-01	6.515030e-02	7.723173e-01	-3.535835e-01	-6.281007e-02	9.628770e-03	8.867837e-21	9.628770e-03	-9.628770e-03
0.71          	1.285671e-01	1.036759e-03	1.275303e-01	8.432905e-01	6.520908e-02	7.780815e-01	-3.564362e-01	-6.324679e-02	9.642533e-03	8.924377e-21	9.642533e-03	-9.642533e-03
0.715         	1.287469e-01	6.883350e-04	1.280586e-01	8.491349e-01	6.527133e-02	7.838636e-01	-3.592961e-01	-6.368512e-02	9.656018e-03	8.981947e-21	9.656018e-03	-9.656018e-03
0.72          	1.289166e-01	3.343493e-04	1.285822e-01	8.549858e-01	6.534472e-02	7.896411e-01	-3.621482e-01	-6.412393e-02	9.668742e-03	9.040448e-21	9.668742e-03	-9.668742e-03
0.725         	1.290785e-01	-2.432074e-05	1.291028e-01	8.608477e-01	6.542585e-02	7.954219e-01	-3.649980e-01	-6.456358e-02	9.680889e-03	9.099611e-21	9.680889e-03	-9.680889e-03
0.73          	1.292309e-01	-3.879621e-04	1.296188e-01	8.667120e-01	6.551580e-02	8.011962e-01	-3.678402e-01	-6.500340e-02	9.692316e-03	9.159337e-21	9.692316e-03	-9.692316e-03
0.735         	1.293689e-01	-7.578182e-04	1.301267e-01	8.725636e-01	6.562080e-02	8.069428e-01	-3.706610e-01	-6.544227e-02	9.702668e-03	9.219860e-21	9.702668e-03	-9.702668e-03
0.74          	1.294939e-01	-1.133257e-03	1.306272e-01	8.784030e-01	6.573794e-02	8.126651e-01	-3.734636e-01	-6.588023e-02	9.712045e-03	9.280855e-21	9.712045e-03	-9.712045e-03
0.745         	1.296036e-01	-1.514767e-03	1.311183e-01	8.842208e-01	6.587045e-02	8.183503e-01	-3.762399e-01	-6.631656e-02	9.720269e-03	9.342749e-21	9.720269e-03	-9.720269e-03
0.75          	1.296989e-01	-1.901430e-03	1.316004e-01	8.900119e-01	6.601701e-02	8.239949e-01	-3.789890e-01	-6.675090e-02	9.727420e-03	9.405597e-21	9.727420e-03	-9.727420e-03
0.755         	1.297763e-01	-2.294209e-03	1.320705e-01	8.957645e-01	6.618113e-02	8.295834e-01	-3.817011e-01	-6.718234e-02	9.733220e-03	9.469293e-21	9.733220e-03	-9.733220e-03
0.76          	1.298370e-01	-2.692109e-03	1.325291e-01	9.014746e-01	6.636064e-02	8.351139e-01	-3.843766e-01	-6.761059e-02	9.737773e-03	9.533727e-21	9.737773e-03	-9.737773e-03
0.765         	1.298752e-01	-3.097132e-03	1.329723e-01	9.071298e-01	6.656136e-02	8.405685e-01	-3.870036e-01	-6.803474e-02	9.740641e-03	9.598954e-21	9.740641e-03	-9.740641e-03
0.77          	1.298962e-01	-3.507462e-03	1.334036e-01	9.127406e-01	6.677726e-02	8.459634e-01	-3.895931e-01	-6.845555e-02	9.742213e-03	9.660696e-21	9.742213e-03	-9.742213e-03
0.775         	1.299003e-01	-3.922759e-03	1.338230e-01	9.183053e-01	6.700777e-02	8.512975e-01	-3.921449e-01	-6.887290e-02	9.742521e-03	9.722340e-21	9.742521e-03	-9.742521e-03
0.78          	1.298905e-01	-4.341981e-03	1.342324e-01	9.238294e-01	6.724925e-02	8.565802e-01	-3.946655e-01	-6.928721e-02	9.741784e-03	9.784516e-21	9.741784e-03	-9.741784e-03
0.785         	1.298666e-01	-4.765172e-03	1.346318e-01	9.293131e-01	6.750122e-02	8.618119e-01	-3.971554e-01	-6.969849e-02	9.739997e-03	9.847279e-21	9.739997e-03	-9.739997e-03
0.79          	1.298298e-01	-5.192086e-03	1.350219e-01	9.347600e-01	6.776286e-02	8.669972e-01	-3.996172e-01	-7.010700e-02	9.737237e-03	9.910221e-21	9.737237e-03	-9.737237e-03
0.795         	1.297802e-01	-5.622490e-03	1.354027e-01	9.401679e-01	6.803417e-02	8.721337e-01	-4.020498e-01	-7.051259e-02	9.733515e-03	9.973621e-21	9.733515e-03	-9.733515e-03
0.8           	1.297206e-01	-6.055397e-03	1.357760e-01	9.455429e-01	6.831153e-02	8.772314e-01	-4.044599e-01	-7.091572e-02	9.729048e-03	1.003737e-20	9.729048e-03	-9.729048e-03
0.805         	1.296547e-01	-6.489792e-03	1.361445e-01	9.508955e-01	6.859058e-02	8.823049e-01	-4.068572e-01	-7.131716e-02	9.724105e-03	1.010140e-20	9.724105e-03	-9.724105e-03
0.81          	1.295840e-01	-6.925217e-03	1.365092e-01	9.562295e-01	6.886988e-02	8.873596e-01	-4.092449e-01	-7.171721e-02	9.718800e-03	1.016568e-20	9.718800e-03	-9.718800e-03
0.815         	1.295108e-01	-7.360816e-03	1.368716e-01	9.615493e-01	6.914688e-02	8.924025e-01	-4.116278e-01	-7.211620e-02	9.713308e-03	1.023039e-20	9.713308e-03	-9.713308e-03
0.82          	1.294380e-01	-7.795633e-03	1.372337e-01	9.668619e-01	6.941849e-02	8.974434e-01	-4.140125e-01	-7.251465e-02	9.707852e-03	1.029545e-20	9.707852e-03	-9.707852e-03
0.825         	1.293682e-01	-8.228983e-03	1.375972e-01	9.721745e-01	6.968158e-02	9.024929e-01	-4.164057e-01	-7.291309e-02	9.702616e-03	1.036092e-20	9.702616e-03	-9.702616e-03
0.83          	1.293019e-01	-8.660893e-03	1.379628e-01	9.774914e-01	6.993596e-02	9.075555e-01	-4.188098e-01	-7.331186e-02	9.697645e-03	1.042660e-20	9.697645e-03	-9.697645e-03
0.835         	1.293032e-01	-9.031704e-03	1.383349e-01	9.824438e-01	7.001216e-02	9.124316e-01	-4.212097e-01	-7.368328e-02	9.697737e-03	1.048943e-20	9.697737e-03	-9.697737e-03
0.84          	1.292494e-01	-9.448590e-03	1.386980e-01	9.876438e-01	7.021960e-02	9.174242e-01	-4.236023e-01	-7.407329e-02	9.693705e-03	1.055418e-20	9.693705e-03	-9.693705e-03
0.845         	1.292033e-01	-9.865164e-03	1.390685e-01	9.928911e-01	7.042460e-02	9.224665e-01	-4.260209e-01	-7.446683e-02	9.690250e-03	1.061887e-20	9.690250e-03	-9.690250e-03
0.85          	1.291654e-01	-1.027942e-02	1.394449e-01	9.981620e-01	7.061963e-02	9.275423e-01	-4.284613e-01	-7.486215e-02	9.687409e-03	1.068338e-20	9.687409e-03	-9.687409e-03
0.855         	1.291361e-01	-1.069080e-02	1.398269e-01	1.003452e+00	7.080199e-02	9.326496e-01	-4.309238e-01	-7.525887e-02	9.685209e-03	1.074779e-20	9.685209e-03	-9.685209e-03
0.86          	1.291147e-01	-1.109921e-02	1.402140e-01	1.008754e+00	7.097230e-02	9.377822e-01	-4.334049e-01	-7.565659e-02	9.683606e-03	1.081196e-20	9.683606e-03	-9.683606e-03
0.865         	1.290976e-01	-1.150597e-02	1.406035e-01	1.014063e+00	7.113469e-02	9.429287e-01	-4.358970e-01	-7.605475e-02	9.682317e-03	1.087581e-20	9.682317e-03	-9.682317e-03
0.87          	1.290842e-01	-1.191087e-02	1.409951e-01	1.019373e+00	7.128882e-02	9.480843e-01	-4.383977e-01	-7.645299e-02	9.681318e-03	1.093922e-20	9.681318e-03	-9.681318e-03
0.875         	1.290750e-01	-1.231402e-02	1.413890e-01	1.024687e+00	7.143469e-02	9.532522e-01	-4.409088e-01	-7.685152e-02	9.680624e-03	1.100233e-20	9.680624e-03	-9.680624e-03
0.88          	1.289989e-01	-1.277984e-02	1.417788e-01	1.030391e+00	7.175575e-02	9.586350e-01	-4.434396e-01	-7.727931e-02	9.674921e-03	1.106898e-20	9.674921e-03	-9.674921e-03
0.885         	1.289949e-01	-1.318974e-02	1.421847e-01	1.035829e+00	7.190872e-02	9.639206e-01	-4.460059e-01	-7.768720e-02	9.674620e-03	1.113287e-20	9.674620e-03	-9.674620e-03
0.89          	1.289946e-01	-1.359579e-02	1.425904e-01	1.041241e+00	7.204370e-02	9.691973e-01	-4.485768e-01	-7.809307e-02	9.674593e-03	1.119603e-20	9.674593e-03	-9.674593e-03
0.895         	1.289961e-01	-1.399964e-02	1.429957e-01	1.046636e+00	7.216855e-02	9.744671e-01	-4.511493e-01	-7.849767e-02	9.674706e-03	1.125864e-20	9.674706e-03	-9.674706e-03
0.9           	1.289967e-01	-1.440253e-02	1.433993e-01	1.052012e+00	7.228843e-02	9.797235e-01	-4.537175e-01	-7.890089e-02	9.674755e-03	1.132077e-20	9.674755e-03	-9.674755e-03
0.905         	1.289990e-01	-1.480366e-02	1.438027e-01	1.057375e+00	7.240004e-02	9.849754e-01	-4.562877e-01	-7.930316e-02	9.674925e-03	1.138234e-20	9.674925e-03	-9.674925e-03
0.91          	1.290034e-01	-1.520273e-02	1.442062e-01	1.062726e+00	7.250267e-02	9.902233e-01	-4.588603e-01	-7.970445e-02	9.675257e-03	1.144330e-20	9.675257e-03	-9.675257e-03
0.915         	1.290120e-01	-1.559915e-02	1.446111e-01	1.068069e+00	7.259383e-02	9.954747e-01	-4.614404e-01	-8.010514e-02	9.675899e-03	1.150362e-20	9.675899e-03	-9.675899e-03
0.92          	1.290900e-01	-1.592988e-02	1.450198e-01	1.072998e+00	7.249862e-02	1.000499e+00	-4.640004e-01	-8.047485e-02	9.681746e-03	1.155916e-20	9.681746e-03	-9.681746e-03
0.925         	1.291032e-01	-1.631137e-02	1.454146e-01	1.078173e+00	7.254907e-02	1.005624e+00	-4.665375e-01	-8.086299e-02	9.682743e-03	1.161656e-20	9.682743e-03	-9.682743e-03
0.93          	1.291184e-01	-1.669376e-02	1.458121e-01	1.083373e+00	7.260156e-02	1.010771e+00	-4.690848e-01	-8.125295e-02	9.683879e-03	1.167366e-20	9.683879e-03	-9.683879e-03
0.935         	1.291374e-01	-1.707438e-02	1.462118e-01	1.088574e+00	7.264601e-02	1.015928e+00	-4.716412e-01	-8.164307e-02	9.685304e-03	1.173005e-20	9.685304e-03	-9.685304e-03
0.94          	1.291621e-01	-1.745212e-02	1.466142e-01	1.093775e+00	7.267721e-02	1.021098e+00	-4.742105e-01	-8.203316e-02	9.687155e-03	1.178561e-20	9.687155e-03	-9.687155e-03
0.945         	1.291924e-01	-1.782676e-02	1.470192e-01	1.098973e+00	7.269435e-02	1.026279e+00	-4.767922e-01	-8.242298e-02	9.689432e-03	1.184031e-20	9.689432e-03	-9.689432e-03
0.95          	1.292294e-01	-1.819831e-02	1.474277e-01	1.104174e+00	7.269629e-02	1.031477e+00	-4.793905e-01	-8.281302e-02	9.692206e-03	1.189411e-20	9.692206e-03	-9.692206e-03
0.955         	1.292671e-01	-1.856860e-02	1.478357e-01	1.109362e+00	7.268913e-02	1.036673e+00	-4.819917e-01	-8.320213e-02	9.695029e-03	1.194701e-20	9.695029e-03	-9.695029e-03
0.96          	1.293035e-01	-1.893826e-02	1.482418e-01	1.114534e+00	7.267458e-02	1.041859e+00	-4.845923e-01	-8.359003e-02	9.697766e-03	1.199901e-20	9.697766e-03	-9.697766e-03
0.965         	1.293350e-01	-1.930857e-02	1.486436e-01	1.119681e+00	7.265684e-02	1.047024e+00	-4.871836e-01	-8.397607e-02	9.700124e-03	1.205052e-20	9.700124e-03	-9.700124e-03
0.97          	1.293606e-01	-1.967960e-02	1.490402e-01	1.124799e+00	7.263611e-02	1.052162e+00	-4.897632e-01	-8.435989e-02	9.702045e-03	1.209918e-20	9.702045e-03	-9.702045e-03
0.975         	1.293775e-01	-2.005224e-02	1.494298e-01	1.129880e+00	7.261473e-02	1.057265e+00	-4.923253e-01	-8.474101e-02	9.703316e-03	1.214653e-20	9.703316e-03	-9.703316e-03
0.98          	1.293881e-01	-2.042564e-02	1.498137e-01	1.134929e+00	7.258981e-02	1.062339e+00	-4.948746e-01	-8.511967e-02	9.704104e-03	1.219305e-20	9.704104e-03	-9.704104e-03
0.985         	1.293905e-01	-2.080016e-02	1.501906e-01	1.139939e+00	7.256297e-02	1.067376e+00	-4.974064e-01	-8.549540e-02	9.704286e-03	1.223875e-20	9.704286e-03	-9.704286e-03
0.99          	1.293843e-01	-2.117568e-02	1.505600e-01	1.144905e+00	7.253442e-02	1.072370e+00	-4.999178e-01	-8.586784e-02	9.703823e-03	1.228364e-20	9.703823e-03	-9.703823e-03
0.995         	1.293664e-01	-2.155310e-02	1.509195e-01	1.149817e+00	7.250805e-02	1.077309e+00	-5.024005e-01	-8.623629e-02	9.702478e-03	1.232768e-20	9.702478e-03	-9.702478e-03
1             	1.293370e-01	-2.193211e-02	1.512691e-01	1.154674e+00	7.248203e-02	1.082192e+00	-5.048552e-01	-8.660058e-02	9.700272e-03	1.237094e-20	9.700272e-03	-9.700272e-03
1.005         	1.292947e-01	-2.231299e-02	1.516077e-01	1.159471e+00	7.245778e-02	1.087013e+00	-5.072777e-01	-8.696032e-02	9.697100e-03	1.241351e-20	9.697100e-03	-9.697100e-03
1.01          	1.292372e-01	-2.269637e-02	1.519336e-01	1.164200e+00	7.243691e-02	1.091763e+00	-5.096630e-01	-8.731499e-02	9.692792e-03	1.245547e-20	9.692792e-03	-9.692792e-03
1.015         	1.291643e-01	-2.308220e-02	1.522465e-01	1.168858e+00	7.241947e-02	1.096438e+00	-5.120095e-01	-8.766434e-02	9.687322e-03	1.249684e-20	9.687322e-03	-9.687322e-03
1.02          	1.290763e-01	-2.346998e-02	1.525463e-01	1.173442e+00	7.240495e-02	1.101037e+00	-5.143160e-01	-8.800814e-02	9.680724e-03	1.253762e-20	9.680724e-03	-9.680724e-03
1.025         	1.289723e-01	-2.386000e-02	1.528323e-01	1.177949e+00	7.239459e-02	1.105554e+00	-5.165799e-01	-8.834617e-02	9.672926e-03	1.257785e-20	9.672926e-03	-9.672926e-03
1.03          	1.288534e-01	-2.425156e-02	1.531050e-01	1.182377e+00	7.238747e-02	1.109990e+00	-5.188011e-01	-8.867828e-02	9.664008e-03	1.261754e-20	9.664008e-03	-9.664008e-03
1.035         	1.287177e-01	-2.464532e-02	1.533630e-01	1.186722e+00	7.238553e-02	1.114337e+00	-5.209755e-01	-8.900415e-02	9.653825e-03	1.265557e-20	9.653825e-03	-9.653825e-03
1.04          	1.285662e-01	-2.504073e-02	1.536070e-01	1.190985e+00	7.238713e-02	1.118598e+00	-5.231052e-01	-8.932385e-02	9.642468e-03	1.269453e-20	9.642468e-03	-9.642468e-03
1.045         	1.283984e-01	-2.543783e-02	1.538362e-01	1.195160e+00	7.239361e-02	1.122767e+00	-5.251866e-01	-8.963704e-02	9.629881e-03	1.273325e-20	9.629881e-03	-9.629881e-03
1.05          	1.282160e-01	-2.583600e-02	1.540520e-01	1.199253e+00	7.240295e-02	1.126850e+00	-5.272236e-01	-8.994399e-02	9.616199e-03	1.277152e-20	9.616199e-03	-9.616199e-03
1.055         	1.280190e-01	-2.623490e-02	1.542539e-01	1.203258e+00	7.241552e-02	1.130843e+00	-5.292137e-01	-9.024438e-02	9.601421e-03	1.280896e-20	9.601421e-03	-9.601421e-03
1.06          	1.278062e-01	-2.663483e-02	1.544410e-01	1.207172e+00	7.243271e-02	1.134740e+00	-5.311535e-01	-9.053793e-02	9.585465e-03	1.284589e-20	9.585465e-03	-9.585465e-03
1.065         	1.275776e-01	-2.703565e-02	1.546132e-01	1.210993e+00	7.245523e-02	1.138537e+00	-5.330410e-01	-9.082444e-02	9.568318e-03	1.288231e-20	9.568318e-03	-9.568318e-03
1.07          	1.273316e-01	-2.743807e-02	1.547696e-01	1.214718e+00	7.248488e-02	1.142233e+00	-5.348741e-01	-9.110385e-02	9.549867e-03	1.291826e-20	9.549867e-03	-9.549867e-03
1.075         	1.270685e-01	-2.784168e-02	1.549102e-01	1.218346e+00	7.252193e-02	1.145824e+00	-5.366510e-01	-9.137594e-02	9.530139e-03	1.295379e-20	9.530139e-03	-9.530139e-03
1.08          	1.267881e-01	-2.824647e-02	1.550346e-01	1.221874e+00	7.256713e-02	1.149307e+00	-5.383697e-01	-9.164053e-02	9.509109e-03	1.298889e-20	9.509109e-03	-9.509109e-03
1.085         	1.264910e-01	-2.865208e-02	1.551431e-01	1.225301e+00	7.262020e-02	1.152681e+00	-5.400304e-01	-9.189759e-02	9.486826e-03	1.302916e-20	9.486826e-03	-9.486826e-03
1.09          	1.261780e-01	-2.905807e-02	1.552360e-01	1.228627e+00	7.268129e-02	1.155946e+00	-5.416323e-01	-9.214705e-02	9.463347e-03	1.307348e-20	9.463347e-03	-9.463347e-03
1.095         	1.258512e-01	-2.946360e-02	1.553148e-01	1.231856e+00	7.274853e-02	1.159108e+00	-5.431795e-01	-9.238921e-02	9.438842e-03	1.311759e-20	9.438842e-03	-9.438842e-03
1.1           	1.255100e-01	-2.986889e-02	1.553789e-01	1.234985e+00	7.282332e-02	1.162162e+00	-5.446693e-01	-9.262389e-02	9.413249e-03	1.316141e-20	9.413249e-03	-9.413249e-03
1.105         	1.251553e-01	-3.027367e-02	1.554289e-01	1.238017e+00	7.290490e-02	1.165113e+00	-5.461038e-01	-9.285131e-02	9.386646e-03	1.320488e-20	9.386646e-03	-9.386646e-03
1.11          	1.247885e-01	-3.067732e-02	1.554658e-01	1.240954e+00	7.299267e-02	1.167962e+00	-5.474844e-01	-9.307157e-02	9.359137e-03	1.324803e-20	9.359137e-03	-9.359137e-03
1.115         	1.244113e-01	-3.107944e-02	1.554907e-01	1.243801e+00	7.308470e-02	1.170716e+00	-5.488159e-01	-9.328509e-02	9.330848e-03	1.329075e-20	9.330848e-03	-9.330848e-03
1.12          	1.240251e-01	-3.147953e-02	1.555046e-01	1.246561e+00	7.318061e-02	1.173380e+00	-5.500998e-01	-9.349206e-02	9.301879e-03	1.333336e-20	9.301879e-03	-9.301879e-03
1.125         	1.236301e-01	-3.187751e-02	1.555076e-01	1.249234e+00	7.328086e-02	1.175953e+00	-5.513361e-01	-9.369255e-02	9.272255e-03	1.337576e-20	9.272255e-03	-9.272255e-03
1.13          	1.232206e-01	-3.227467e-02	1.554953e-01	1.251800e+00	7.338849e-02	1.178411e+00	-5.525115e-01	-9.388499e-02	9.241548e-03	1.341842e-20	9.241548e-03	-9.241548e-03
1.135         	1.228074e-01	-3.266908e-02	1.554764e-01	1.254303e+00	7.349918e-02	1.180804e+00	-5.536526e-01	-9.407276e-02	9.210552e-03	1.346074e-20	9.210552e-03	-9.210552e-03
1.14          	1.223909e-01	-3.305968e-02	1.554506e-01	1.256735e+00	7.361142e-02	1.183124e+00	-5.547561e-01	-9.425513e-02	9.179318e-03	1.349612e-20	9.179318e-03	-9.179318e-03
1.145         	1.219704e-01	-3.344692e-02	1.554173e-01	1.259095e+00	7.372587e-02	1.185369e+00	-5.558216e-01	-9.443211e-02	9.147780e-03	1.353107e-20	9.147780e-03	-9.147780e-03
1.15          	1.215461e-01	-3.383078e-02	1.553769e-01	1.261385e+00	7.384278e-02	1.187542e+00	-5.568495e-01	-9.460384e-02	9.115959e-03	1.356596e-20	9.115959e-03	-9.115959e-03
1.155         	1.211198e-01	-3.421078e-02	1.553306e-01	1.263609e+00	7.396152e-02	1.189647e+00	-5.578429e-01	-9.477067e-02	9.083983e-03	1.360082e-20	9.083983e-03	-9.083983e-03
1.16          	1.206940e-01	-3.458625e-02	1.552802e-01	1.265776e+00	7.407988e-02	1.191697e+00	-5.588083e-01	-9.493323e-02	9.052048e-03	1.363567e-20	9.052048e-03	-9.052048e-03
1.165         	1.201679e-01	-3.503291e-02	1.552008e-01	1.268224e+00	7.431733e-02	1.193907e+00	-5.597949e-01	-9.511684e-02	9.012589e-03	1.367094e-20	9.012589e-03	-9.012589e-03
1.17          	1.197344e-01	-3.540884e-02	1.551432e-01	1.270347e+00	7.444918e-02	1.195898e+00	-5.607243e-01	-9.527602e-02	8.980078e-03	1.370701e-20	8.980078e-03	-8.980078e-03
1.175         	1.193069e-01	-3.577621e-02	1.550831e-01	1.272396e+00	7.457270e-02	1.197823e+00	-5.616251e-01	-9.542966e-02	8.948018e-03	1.374409e-20	8.948018e-03	-8.948018e-03
1.18          	1.188842e-01	-3.613739e-02	1.550216e-01	1.274393e+00	7.469246e-02	1.199701e+00	-5.625043e-01	-9.557951e-02	8.916318e-03	1.378166e-20	8.916318e-03	-8.916318e-03
1.185         	1.184677e-01	-3.649245e-02	1.549602e-01	1.276351e+00	7.480873e-02	1.201542e+00	-5.633667e-01	-9.572632e-02	8.885079e-03	1.381903e-20	8.885079e-03	-8.885079e-03
1.19          	1.180572e-01	-3.684162e-02	1.548988e-01	1.278270e+00	7.492278e-02	1.203347e+00	-5.642120e-01	-9.587022e-02	8.854290e-03	1.385617e-20	8.854290e-03	-8.854290e-03
1.195         	1.176538e-01	-3.718467e-02	1.548385e-01	1.280155e+00	7.503418e-02	1.205120e+00	-5.650431e-01	-9.601160e-02	8.824038e-03	1.389301e-20	8.824038e-03	-8.824038e-03
1.2           	1.172592e-01	-3.752123e-02	1.547805e-01	1.282011e+00	7.514145e-02	1.206870e+00	-5.658642e-01	-9.615084e-02	8.794442e-03	1.392957e-20	8.794442e-03	-8.794442e-03
1.205         	1.168740e-01	-3.785097e-02	1.547250e-01	1.283840e+00	7.524518e-02	1.208595e+00	-5.666748e-01	-9.628800e-02	8.765554e-03	1.396587e-20	8.765554e-03	-8.765554e-03
1.21          	1.164982e-01	-3.817428e-02	1.546725e-01	1.285645e+00	7.534590e-02	1.210299e+00	-5.674766e-01	-9.642338e-02	8.737364e-03	1.400195e-20	8.737364e-03	-8.737364e-03
1.215         	1.161322e-01	-3.849129e-02	1.546235e-01	1.287432e+00	7.544329e-02	1.211989e+00	-5.682726e-01	-9.655738e-02	8.709915e-03	1.403781e-20	8.709915e-03	-8.709915e-03
1.22          	1.157760e-01	-3.880200e-02	1.545780e-01	1.289200e+00	7.553827e-02	1.213661e+00	-5.690616e-01	-9.668998e-02	8.683197e-03	1.407335e-20	8.683197e-03	-8.683197e-03
1.225         	1.154297e-01	-3.910654e-02	1.545362e-01	1.290952e+00	7.563095e-02	1.215321e+00	-5.698449e-01	-9.682138e-02	8.657226e-03	1.410857e-20	8.657226e-03	-8.657226e-03
1.23          	1.150948e-01	-3.940452e-02	1.544993e-01	1.292692e+00	7.572013e-02	1.216972e+00	-5.706260e-01	-9.695192e-02	8.632111e-03	1.414345e-20	8.632111e-03	-8.632111e-03
1.235         	1.147708e-01	-3.969625e-02	1.544671e-01	1.294422e+00	7.580657e-02	1.218615e+00	-5.714044e-01	-9.708165e-02	8.607810e-03	1.417801e-20	8.607810e-03	-8.607810e-03
1.24          	1.144579e-01	-3.998184e-02	1.544397e-01	1.296144e+00	7.589022e-02	1.220254e+00	-5.721817e-01	-9.721079e-02	8.584342e-03	1.421226e-20	8.584342e-03	-8.584342e-03
1.245         	1.141561e-01	-4.026121e-02	1.544173e-01	1.297857e+00	7.597184e-02	1.221885e+00	-5.729567e-01	-9.733928e-02	8.561710e-03	1.424618e-20	8.561710e-03	-8.561710e-03
1.25          	1.138655e-01	-4.053459e-02	1.544001e-01	1.299565e+00	7.605149e-02	1.223513e+00	-5.737309e-01	-9.746735e-02	8.539914e-03	1.427989e-20	8.539914e-03	-8.539914e-03
1.255         	1.135859e-01	-4.080227e-02	1.543881e-01	1.301269e+00	7.612912e-02	1.225140e+00	-5.745056e-01	-9.759520e-02	8.518939e-03	1.431423e-20	8.518939e-03	-8.518939e-03
1.26          	1.133180e-01	-4.106408e-02	1.543820e-01	1.302974e+00	7.620389e-02	1.226770e+00	-5.752832e-01	-9.772306e-02	8.498847e-03	1.434832e-20	8.498847e-03	-8.498847e-03
1.265         	1.130607e-01	-4.132039e-02	1.543811e-01	1.304676e+00	7.627760e-02	1.228399e+00	-5.760606e-01	-9.785073e-02	8.479551e-03	1.438220e-20	8.479551e-03	-8.479551e-03
1.27          	1.128124e-01	-4.157185e-02	1.543843e-01	1.306374e+00	7.635186e-02	1.230022e+00	-5.768353e-01	-9.797807e-02	8.460933e-03	1.441586e-20	8.460933e-03	-8.460933e-03
1.275         	1.125740e-01	-4.181833e-02	1.543923e-01	1.308071e+00	7.642603e-02	1.231645e+00	-5.776094e-01	-9.810531e-02	8.443047e-03	1.444928e-20	8.443047e-03	-8.443047e-03
1.28          	1.123446e-01	-4.206007e-02	1.544047e-01	1.309765e+00	7.650068e-02	1.233264e+00	-5.783819e-01	-9.823238e-02	8.425846e-03	1.448253e-20	8.425846e-03	-8.425846e-03
